Apple Real Estate,real_estate_agent,Москва,sale,flat,17,5,208.0,69950000.0,Раменки,Мичуринский проспект,19К2,Раменки,
ФСК,developer,Москва,sale,flat,44,5,156.7,138530635.0,Хорошево-Мневники,к2/2,к2/2,Хорошёво,Сидней Сити ЖК
Whitewill,real_estate_agent,Москва,sale,flat,30,5,289.9,250000000.0,Щукино,Авиационная ,79Б,Щукинская,Алые Паруса
КоридорЪ,real_estate_agent,Москва,sale,flat,17,5,113.5,38000000.0,Филевский парк,Филевский бульвар,35,Фили,
ENGEO Development,developer,Москва,sale,flat,6,5,275.2,553770000.0,Тверской, Большая Дмитровка,9С5,Охотный ряд,Большая Дмитровка IX
Intermark Real Estate,real_estate_agent,Москва,sale,flat,8,5,221.8,257500000.0,Раменки,Мосфильмовская ,1А,Ломоносовский проспект,Вишневый сад
Анна Смирнова,realtor,Москва,sale,flat,12,5,101.2,26000000.0,Отрадное, Декабристов,8К1,Отрадное,
INGRAD,developer,Москва,sale,flat,16,5,216.31,161189784.0,Даниловский,Г мкр,3,Марксистская,Форивер ЖК
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,5,5,190.0,147000000.0,Хамовники,переулок Плотников,3,Смоленская,
Юрий Луизо,realtor,Москва,sale,flat,17,5,140.2,87500000.0,Сокольники,2-й Полевой переулок,2К3,Сокольники,
Optima Development,developer,Москва,sale,flat,41,5,269.7,288579000.0,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
Донстрой,developer,Москва,sale,flat,19,5,159.0,116467500.0,Хорошево-Мневники, Нижние Мневники,,Терехово ,Остров
Вертикаль,real_estate_agent,Москва,sale,flat,32,5,108.3,36800000.0,Очаково-Матвеевское,Большая Очаковская ,2,Аминьевская,Большая Очаковская 2
Optima Development,developer,Москва,sale,flat,41,5,153.3,121651111.0,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
Homeapp,real_estate_agent,Москва,sale,flat,17,5,120.0,39800000.0,Коньково, Академика Капицы,4,Коньково,
Донстрой,developer,Москва,sale,flat,10,5,176.0,173888000.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
СЕДЬМОЕ НЕБО,real_estate_agent,Москва,sale,flat,8,5,105.0,40000000.0,Алексеевский, Бориса Галушкина,26,ВДНХ,
Киноцентр,representative_developer,Москва,sale,flat,20,5,265.9,264836400.0,Пресненский,,,Краснопресненская,SkyView
Ольга Соколова,realtor,Москва,sale,flat,25,5,142.5,46000000.0,Хорошево-Мневники,проспект Маршала Жукова,74К1,Народное Ополчение,
Optima Development,developer,Москва,sale,flat,41,5,217.1,139230000.0,Хорошевский,Ленинградский проспект,37/1,ЦСКА,Прайм Парк
Homeapp,real_estate_agent,Москва,sale,flat,17,5,130.0,45900000.0,Черемушки, Наметкина,9К1,Новые Черёмушки,
Optima Development,developer,Москва,sale,flat,41,5,194.3,134998772.0,Хорошевский,Ленинградский проспект,37/2,Петровский Парк,Прайм Парк
METRAGE,real_estate_agent,Москва,sale,flat,22,5,134.0,47500000.0,Останкинский, Академика Королева,4К1,Улица Академика Королёва,
КОРТРОС,developer,Москва,sale,flat,32,5,157.0,105190000.0,Останкинский, Годовикова,11к4,Алексеевская,iLove
ЛИДЕР Риэлти,real_estate_agent,Москва,sale,flat,59,5,125.0,49900000.0,Тимирязевский,Дмитровский проезд,1,Дмитровская,D1
Донстрой,developer,Москва,sale,flat,19,5,241.7,470589900.0,Замоскворечье,Большая Татарская ,35С7-9,Новокузнецкая,Татарская 35
Prime,real_estate_agent,Москва,sale,flat,11,5,171.8,53500000.0,Куркино,Соколово-Мещерская ,16/114,Молжаниново,
INGRAD,developer,Москва,sale,flat,16,5,148.3,97767208.0,Даниловский,Г мкр,8,Автозаводская,Форивер ЖК
Chase R.E.S.,real_estate_agent,Москва,sale,flat,20,5,157.0,57500000.0,Кунцево, Маршала Тимошенко,17К2,Крылатское,
AB Development,developer,Москва,sale,flat,14,5,200.0,258468000.0,Раменки,Мосфильмовская ,1к11,Ломоносовский проспект,Вишневый сад
Светлана Носова,realtor,Москва,sale,flat,23,5,125.2,63000000.0,Ясенево,Новоясеневский проспект,9,Ясенево,Новоясеневский
Киноцентр,developer,Москва,sale,flat,20,5,204.6,241428000.0,Пресненский,,,Краснопресненская,SkyView
Veles Realty,real_estate_agent,Москва,sale,flat,8,5,123.0,66500000.0,Тверской,1-я Тверская-Ямская ,11,Маяковская,
Донстрой,developer,Москва,sale,flat,10,5,170.3,161444400.0,Раменки, Сергея Бондарчука,2,Мичуринский проспект,Река
ID 413522,realtor,Москва,sale,flat,11,5,121.7,68000000.0,Раменки,Винницкая ,8к2,Раменки,Настоящее
Sminex,developer,Москва,sale,flat,22,5,283.1,445920000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
BARNES International Realty,real_estate_agent,Москва,sale,flat,51,5,179.0,70000000.0,Обручевский,Ленинский проспект,111к1,Новаторская,Well House на Ленинском
Sminex,developer,Москва,sale,flat,22,5,247.8,288330000.0,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
Smolenka Estate,real_estate_agent,Москва,sale,flat,5,5,215.0,71000000.0,Лианозово,Угличская ,15К1,Лианозово,
РЕСКОР,real_estate_agent,Москва,sale,flat,15,5,95.0,40500000.0,Красносельский,Верхняя Красносельская ,8К2,Красносельская,
INGRAD,developer,Москва,sale,flat,16,5,209.93,152658396.0,Даниловский,Г мкр,2,Марксистская,Форивер ЖК
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,6,5,238.3,262130000.0,Раменки,Минская ,2Вк3,Минская,Снегири Эко
Ирина Котурга,realtor,Москва,sale,flat,21,5,107.6,40500000.0,Хорошевский,9Ак7,9Ак7,Полежаевская,Зорге 9 ЖК
ФСК,developer,Москва,sale,flat,43,5,137.9,101869488.0,Хорошево-Мневники,к5/2,к5/2,Звенигородская,Сидней Сити ЖК
Метриум Премиум Городская недвижимость,real_estate_agent,Москва,sale,flat,6,5,241.4,265320000.0,Раменки,Минская ,2Вк3,Минская,Снегири Эко
Istudio,real_estate_agent,Москва,sale,flat,44,5,290.0,146000000.0,Фили-Давыдково,Давыдковская ,3,Славянский бульвар,Эдельвейс
Capital Group,developer,Москва,sale,flat,67,5,169.0,226612100.0,Пресненский,Краснопресненская набережная,14Ак3,Москва-Сити,Capital Towers
Soul Estate,real_estate_agent,Москва,sale,flat,6,5,240.0,267000000.0,Покровское-Стрешнево,Береговая ,4К3,Стрешнево,Покровский берег
Триумфальная Арка,real_estate_agent,Москва,sale,flat,5,5,90.0,25490000.0,Сокольники,Колодезная ,7К2,Преображенская площадь,
ФСК,developer,Москва,sale,flat,43,5,125.9,120587020.0,Хорошево-Мневники,Шелепихинская набережная,40к1,Хорошёво,Sydney City
NF Group - ex-Knight Frank,real_estate_agent,Москва,sale,flat,8,5,412.0,400587600.0,Хамовники,Земледельческий переулок,11,Киевская,
Вертикаль,real_estate_agent,Москва,sale,flat,32,5,108.3,36800000.0,Очаково-Матвеевское,Большая Очаковская ,2,Аминьевская,Большая Очаковская 2
Level Group,developer,Москва,sale,flat,17,5,111.2,78422511.0,Басманный,Большая Почтовая ,,Электрозаводская,Level Бауманская
Kalinka Group,real_estate_agent,Москва,sale,flat,61,5,207.1,270000000.0,Пресненский,Краснопресненская набережная,14С1,Москва-Сити,Capital Towers
Apple Real Estate,real_estate_agent,Москва,sale,flat,22,5,165.0,75000000.0,Ломоносовский, Академика Пилюгина,22К1,Новаторская,
Киноцентр,developer,Москва,sale,flat,20,5,223.3,262377500.0,Пресненский,,,Краснопресненская,SkyView
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,Москва,sale,flat,9,5,165.0,73000000.0,Басманный,Новорязанская ,30А,Комсомольская,
Vesco Realty,real_estate_agent,Москва,sale,flat,3,5,234.7,125000000.0,Хорошево-Мневники,Таманская ,3с21,Народное Ополчение,Берег столицы
А101,developer,Москва,sale,flat,12,5,149.3,35570170.0,,,5.1.1,Прокшино,Прокшино ЖК
Soul Estate,real_estate_agent,Москва,sale,flat,7,5,266.0,450000000.0,Таганский,Котельническая набережная,21,Таганская,Симфония набережных
